date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2024-01-03 01:36:00,"Bonjour, Je donne un sac de chaussures femme pour une personne dans le besoin (bottes, compensées, tongs..) en bon état. Pointure 39 Bonne journée ☺️ ",RB Razika,,0,0,8,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315145989148874/?__cft__[0]=AZUbCjnegWXqFnqxhb7Wt0kVYLyXr5sQD28GT-WNCzQiWTkpIM0yklfmJe-ZCbH0NJ6FBWUNL8anscsOWVSmmKJ-OlBxN80wvknmzPKSq_xDelexW1BTDdtQorOdcSTMi-L2EAKL836ql7DSKx4YKbXnNJb2G94l6BwTYjoAcmKSRC8zhuWr7H7E5RSEHyB1lWU&__tn__=%2CO%2CP-R,2024-01-07 01:36:40.712357
2024-01-05 01:36:00, ,Caro WS,est avec Sweet2salty’s.,0,0,7,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316293549034118/?__cft__[0]=AZXwMtIS5WhEKJ_HR8lLNCGyE7p049-UXX6LOMpMCcH2F24TsXyEj7wMBfStRlMuXG6SkiJJsCurZk4L0Hbqp6iGFgOh7Brypc52B_FgYLpfqXL5ufTyxmwDp6lTRyJd0uRVVcVO9zSEgC4au9ji9YOqLPhZDU557-ihfkZTf225qAQL_469idaQitXqCeSivCs&__tn__=%2CO%2CP-R,2024-01-07 01:36:42.900643
2024-01-05 01:36:00,Bonjour 👋 Week-end de dernière minute à la neige ce week-end qqn aurait en vêtements de neige pour homme à petit prix ou en prêt ou en location : - un pantalon taille 38 - un pantalon taille 40/42 - une botte de neige en 39 40 - une botte de neige en 41 Les locations sont malheureusement bouclées aux magasins des alentours ( décathlon etc...) et trop tard pour vinted 😢 Merci pour vos retours 😀 ,Romain Mia Victoire,,0,0,2,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316254639038009/?__cft__[0]=AZX13_LcRySNWYdqyqGljxsSAVjjqUo2NYKOs70E7AX62XUkzudwtlzySpCq6RlCpDciBde-8dAu69CiTg3HzeWZRuGdXVZyFNwd64mxpW1ekRd252OlQ2awEaEP4Yl3N0cbRj-uehhN-4Hqox4i0zi9fYr75wLxsSRj5W6TBBkiXShgFzUgImQSJmLiGe2xuP4&__tn__=%2CO%2CP-R,2024-01-07 01:36:45.102640
2024-01-05 01:36:00,"Bonjour, je cèdes  mes deux abonnements à la salle de sport l'orange bleue à L’Isle d’Abeau. Les deux abonnements se finissent courant 2025. Il faudra juste que vous payez la mensualité directement à la salle de sport. L'un est à 29€ par mois et l'autre est à 35€. Envoyez moi un mp si intéressé. Pour tout autre commentaire merci de s’abstenir. ",Jlgt Coraline,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316387632358043/?__cft__[0]=AZWMAaKladJSXaFk_gD6alo_nohiCdjbiaoKTtY3by9NRqsxFMqUYKw11DZ4E54CeLQ3cP0ufTRoeoz-pxkk0RaCfknY9MNbFWS3DxkYcTHMgbfi7UwzZkjSQPLDxI9XOa-hBodX-5hkthDQk9RYnS6Dv0vk7lKXJjP5jUnqbkjAQ7_EoUipAi8If89TfR8gOSs&__tn__=%2CO%2CP-R,2024-01-07 01:36:46.912643
2024-01-05 01:36:00," Ida Sports Loisirs  · 2 j  · Partagé avec Public 𝗧𝗼𝘂𝘁𝗲 𝗹'𝗲́𝗾𝘂𝗶𝗽𝗲 𝗜𝗱𝗮 𝗦𝗽𝗼𝗿𝘁𝘀 𝗟𝗼𝗶𝘀𝗶𝗿𝘀 𝘃𝗼𝘂𝘀 𝘀𝗼𝘂𝗵𝗮𝗶𝘁𝗲 𝘂𝗻𝗲 𝘁𝗿𝗲̀𝘀 𝗯𝗲𝗹𝗹𝗲 𝗮𝗻𝗻𝗲́𝗲 𝟮𝟬𝟮𝟰C'est une belle année qui se clôture, et une belle saison qui continue !  Nous … En voir plus ",Pa-tri Cia,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316385605691579/?__cft__[0]=AZWczLOVJXqHwkbFdKcVvXrTV2LFaS3jAkS6SpYUo5mM4v4VOBBUN1oXBmqUHAM89MPDX1oU_st48X7axaGqq81n8n2pCy9799WxZwMiqwj3fpF_6-ssXihQfoIiIPuxLlCeURNgbO6_nwPfGr8Y5fu4SQvTDQ6oXeALDKdyFjqHpxpovjdUcpV-KU714lFa2JQg2_wUJxzplAl_RJWK75Fr&__tn__=%2CO%2CP-R,2024-01-07 01:36:48.564209
2024-01-05 01:36:00, Bouchet électricité  · 2 j  · Partagé avec Public Aller un petit avant/ après.  Remplacement d'éclairages à saint Quentin fallavier et pose de détecteurs sur ces derniers. .  Bouchet électricité au 0675126080#… En voir plus ,Lionel Bouchet,,0,0,1,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316378359025637/?__cft__[0]=AZW2BnC2IJpIsjMPi_v_Ua9-mbO8222R8nDudeJcoZd6qfn8-Ch0oQHdkommP8Le7x218U6GcHvFIvdTkOEGY8beZLY3Wls2YaXKr0I1OLqa5iJxQSacyzS_ohZjon3WKZVrLhHotQ9-pAGrJ6qQwUodL9Puz-RfzyaPPycKm2NbUIsyXcSsnCLgIBqVyKRynkVTtClcAGr6goeqisdE-c5Y&__tn__=%2CO%2CP-R,2024-01-07 01:36:50.815210
2024-01-05 01:36:00,"Connaissez vous, la Créatrice [𝐁𝐚𝐥𝐚𝐧𝐜𝐞 𝐭𝐚 𝐁𝐨𝐛𝐢𝐧𝐞], Élodie de Bourgoin-Jallieu ? Dans la vidéo, sur YouTube à 𝟏𝟎 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐞𝐭 𝟏𝟕 𝐬𝐞𝐜𝐨𝐧𝐝𝐞. Cliquez sur le lien. Bon visionnage. https://youtu.be/u615AT7fT-4?si=-Sy4E5cgINY5UxNj ",Participant(e) anonyme,,0,0,0,[],['https://l.facebook.com/l.php?u=https%3A%2F%2Fyoutu.be%2Fu615AT7fT-4%3Fsi%3D-Sy4E5cgINY5UxNj%26fbclid%3DIwAR22gUkygXSOebfJajYJxw3ugCKzkod_RByUd8_bbuCW6rc2Hp4bCQwGJUM&h=AT2vdBwh9kJc3f8kVwoPkqxX-GfKM5aCmiazZtIGDSAwlEM7Qt8pKHNaUXo2crtZp_5hSa1aGVZH1OXLEn1F4__-l5ETS14wvAm8RfHz47ihb2ql_UnoaKTnY99shnX3NPqAOG-bI5KbB96NlhhY&__tn__=-UK-R&c[0]=AT3MGud-Th2i3P_xCIXbD14bmk2gEdjPLQhkCDZh7vUj9e1D9EnKLg6KKGN3iWsBbTRVyxM9kcjweic9RnzdVdxlL66d9R2HYDdEdUj-Hlj46P8hoATbKSfkee1oOLPUsHoyvPkL_52HCPaYd0Goi7hZxG8xDIIqyKTT3ai9W2MaGIrfexYsb6nMbSjALhxy7xJzYnllgf6-V_cqWQ3zJA6KdA6YaSRg3Lh5Ck3RmreoaA'],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316377009025772/?__cft__[0]=AZXaEzf2ehquhEXSB87_JNp_Iz0xcrrqYKGczjvl0FWABrCWRJ85jR9y8u0PwhZThmmmsri0bL5srgALsqf2N9aN8Q5d8t-btWxiEH47CkMaLc-r3NypJL8N3YP57H9lLr7L5d3rlm5XilPknZSMFHSqhO4TGvvP4NIwWeucyhWPBDNNm29fubhA5wufFxx8oKjMGjHrnEXVR0cFEiYQmuOo&__tn__=%2CO%2CP-R,2024-01-07 01:36:52.308896
2024-01-05 01:36:00,Bonjour je m'appelle Lionel je vous propose mes services pour des petits espaces verts c'est-à-dire tontes taille-haie élagage avec remorque à disposition pour tout évacuation. pour les personnes qui n'ont pas le temps ou pour les personnes qui ne peuvent plus le faire je peux me déplacer sur L'Isle-d'Abeau voir autre périmètre de 15 à 30 kms pour me contacter en message privé svp tarif en fonction du travail à accomplir. ,Lionel Haetty,,0,0,2,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316352015694938/?__cft__[0]=AZUTBR9YV_RZKVMKgziCYDWqHP1dIuajP4MbKhjSemP8asGXAff1eWs66MfyPw1z_Ny7_1rpmNAT_ixDWUWR45Fm3-o-4icJ8fZXln3ALsqBCHKZFgANYIISEI08UJxJMZchScm0Nj6UD4zx1wzwWJlstWPxGsUVUezpb0xuKIDV4d7VfRYSHL5iIiKbdmlcosc&__tn__=%2CO%2CP-R,2024-01-07 01:36:53.670059
2024-01-02 01:36:00,"À vendre à L'Isle-d'Abeau ! 🏡 Superbe maison de 126 m² dans le quartier paisible de Pierre Louve, nichée sur une parcelle de 940 m² avec une piscine enchanteresse. Profitez de 56 m² de pièces spacieuses, Avec quatre chambres dont une suite parentale au rez-de-chaussée et une cinquième chambre/bureau sur la mezzanine et un garage. Prix : 359 000 euros C'est l'endroit idéal pour votre famille. Contactez-nous pour une visite au 06.28.61.04.16 ! 🌳 ",Johanna Beckert,,0,0,42,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416051677_10232279311273854_1412977927029424373_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=Yq2iP9_po2wAX-IxX19&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCxDjFBtwWAmIXIp-NGKbaUDKN8UDDdhzyjfCU23vWdug&oe=659E1168', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415561072_10232279320034073_6966757359568086692_n.jpg?stp=dst-jpg_p235x350&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=RC7_LeD6OUQAX9Gfmtv&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCyo0PUgGblS7SsJsTtj2pKfGUqDKQeATbaMcYkGQAAiQ&oe=659E5D67', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415514641_10232279318954046_3589375149162909840_n.jpg?stp=dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=ApYpR7NXr_AAX-wAOnN&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDT16q528XbGPr6fLCCm3LFXsH1t3L5VUxH_qQ4mYpGiA&oe=659EE68F', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415280612_10232279321794117_3851339869329338675_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=8kOHPSRNLMkAX8i2feg&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCAZ3RjLLxtYPmctYCOxVoxiE2n1pn5T5GN-VR-FRD3Dg&oe=659E5265', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415285612_10232279322234128_311783687223473304_n.jpg?stp=dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=bSuiyDPWqIMAX-Zf82K&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAKB39lKReG2wn40xTkdt9vTMpKWZMQilVI348ilCkbOA&oe=659E1BBB']",[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1314792612517545/?__cft__[0]=AZXFe5MqWWnUGk4ziqM17VMAoufGuYiUmzZi4n6GlIY9sddQJ_Prx9T2kLZnCu4dPU1UK2I1R9MnMRDznoGBLrC4TAqLRjTmDxQhVlpXQAQG1eCWKLCzqMQ9hrnCn-k6Hj7-MWhXXuY7UsxhONr9zVvCnIv3GqD-0eMvNoCCdwXdwJjuHxIuVufzITRCNH3XXS4&__tn__=%2CO%2CP-R,2024-01-07 01:36:56.048060
2024-01-05 01:36:00,Bonsoir auriez t'il une personne qui a eu récemment le permis B et qui aurait plus besoin de son livret du code s'il vous plaît merci ,Participant(e) anonyme,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316325709030902/?__cft__[0]=AZUkGvZ5yFwqnUmGkIwcHu9PLdR8auZKLA96BZOq6ED2qjim3Fi8w5EI748Pp7j2J3kvMxSL-gPie7ENG5xQKQzo5GFsWYziOiUIT-gjfQ0BdBJGi0DUjbHo4hxX4IdjC2eocHnp2HMW7O8zxEF8_zLgz8ppd-3Ofl7aAGPJdcU_oImVfJDtAtWAmHdH3vkX3yvjWtq3qmWc6COMADzg6YKk&__tn__=%2CO%2CP-R,2024-01-07 01:36:57.388058
2023-11-26 00:00:00,"Bonjour à tous, Je me permets de réitérer ma question et la supprimerais si celle-ci dérange. Dans le but de perfectionner mon don je souhaite savoir si certain(e)s d'entre vous serait intéressé par une prestation de cafédomancie- voyance à travers le Marc de café ? 🤗 ☕ ",Heresia Cafédomancie,est à Ville de L'Isle d'Abeau.,0,0,25,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1311564746173665/?__cft__[0]=AZXjXj4Wp8QLqW8qLk4G1OFTIcu2fB87rcWrMcDtzcc9b0j8B6CUwoVsJ2zXFK_-Q8kDpV1nRn0UJSVcOsiNXKyrRPTBJwpcqdx8NsR912c8ouiRHjVaXOHe6OvvN2Tp9OO4cr4W7K2xb-fhwkmm0j5emxuIfZ-wIDcQWqENqpKsCuLqxF8voxj9YPbaQ2AX70E&__tn__=%2CO%2CP-R,2024-01-07 01:36:59.358703
2023-11-29 00:00:00,"Bonjour,  je recherche un bon magnétiseur qui soigne les problèmes de peau.  Merci ",Angélique Chollat,,0,0,3,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1312877042709102/?__cft__[0]=AZX3gvl11Y3KcMSmv4IzX6905CQ2HZ-QwEofJp8u02NTu9f7mbBDuhyN9x-3RZkDGEFkpoclUFvzHCGswb9rlv__ZbvqVzjRkXLEZlVb3RCFiuzYT5eTJ-9KVUZz6S9l31S2Bhd-tvq0Uzuic3Tpqvk7_BVEDdFZlPJ0zWQZlmX6KFu8fSufdQCQJ_6Z5-njfF0&__tn__=%2CO%2CP-R,2024-01-07 01:37:01.163701
2023-11-05 00:00:00,"Bonjour, Savez-vous si demain mercredi il y’a cours de natation ( avec le club ida natation)? ",Celine Ib,,0,0,2,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1300250617305078/?__cft__[0]=AZU-c91Hd7VCMCpC3quI2EoS4iDSQ5VxZj7XUb9VKylsrASVsMZISQ9n_rv2n8YdPE2o_xKus2KFoYvaaZ0D7rX1siqYpiuywQ63JTTfEPmnA8Xp5SefONRYkm35eSmJqIv056LpdghX8pCwycJ3unjsMWpM_ufKNy5Sq4rYDlbFW2vdSXQ0xV6OoZBbg8MqrU0&__tn__=%2CO%2CP-R,2024-01-07 01:37:03.894284
2023-11-02 00:00:00,"Bonjour à tous, Avez-vous des enfants inscrits au club ida natation? Qu’en pensez-vous ? Aucun interlocuteur et beaucoup de cours annulés que ce soit sur bourgoin ou l’ida… ",Celine Ib,,0,0,6,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1298779644118842/?__cft__[0]=AZUeHGFcZyW8aB838Fpbac6jaHInSKNfm3w6Z73Wv4nuzZcRKnF_YWOoLH3QNMRdxjrzmSCrxguYNoDBxMMxWgLl7Lq8Er40s3_bID_iF067w6OrBOfqPE9eOJmt_u4PWT2eEXLHp217NfAr5gIzyIrWiXSndMlulkdf0rvrAJqK6Nkxw8C3nf4KolO4U5UmqsY&__tn__=%2CO%2CP-R,2024-01-07 01:37:05.431284
2024-01-05 01:37:00,teaming.netPoilus des rues. - Grupo TeamingPoilus des rues.. l'association poilus des rues créée en 2019 (anciennement félins des rues) L’association a but non lucratif oeuvre pour la stérilisation des chats errants et soins de tous poilus avec mise a l adoption quand cela est possible. L'association n a aucune subvention et ne survit ...  ,Natha Nimal,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316228975707242/?__cft__[0]=AZVRVRf8c3lxnInPLEme5MVpi3UEOeBSL9i0zsSzcUnt3Jddp6D1T67CbDWqMkTt4vD3LfdoTjDaogrlylfRKdu4bxN4f9teBWFnnk-pXCDAhJPvnKRm9jrGp4AHNNS3ZbgfoHEBs62JfBjdFtYYI5B9BuM0NF9pB-PR9Rcn8ymrEOA1tCXskfhffmPc9YmqfF0QIWhQJuiG_SZrR2NM-B1g&__tn__=%2CO%2CP-R,2024-01-07 01:37:06.983287
2023-11-25 00:00:00,"Bonjour à tous, Je suis passionné de vélos de course et anciens. Si vous avez, ou connaissez des gens qui souhaitent se séparer de leurs anciens vélos même en mauvais état, je vous propose de les racheter. Vélos de course, piste, randonneuse, contre la montre, route ou même des pièces détachées d’époque ! N’hésitez pas à m’envoyer des photos en MP ou par mail. Pierre.bouche3@gmail.com Passez de bonnes fêtes de fin d’année !  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/412883379_806010134619187_5565883465150571613_n.jpg?stp=cp6_dst-jpg_s720x720&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=voqBMjxXrrMAX91fnJG&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDBD_Czh0vfG3R3yawdgqJyHr9grIB9eLsWs-HBvl47Xw&oe=659EA282",Pierre Bouché,,0,0,0,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/412883379_806010134619187_5565883465150571613_n.jpg?stp=cp6_dst-jpg_s720x720&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=voqBMjxXrrMAX91fnJG&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDBD_Czh0vfG3R3yawdgqJyHr9grIB9eLsWs-HBvl47Xw&oe=659EA282'],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1310843289579144/?__cft__[0]=AZUMtKSHtuiqKjv4OlJuJ5ulbqe5sCY-U1wMIhS8gwOachHRUrN814UNI-MuLjd2ZQZUbTxLdPdv5gVJBYn4MZD9mJPWl4MYk-koaC1LF26oVL9KHKV5POvD3fEkF_CnBYdLf5Tsa5RZOCS78Nnfb9WtUPOz4ywhoZIdE_eTvdeqONc6LEwx9gZ63tX5MZVbB_8&__tn__=%2CO%2CP-R,2024-01-07 01:37:09.136787
2024-01-04 01:37:00,"Bonjour URGENT..sur les secteurs de l'Isle d'Abeau,  Villefontaine , La Verpillère, St Quentin Fallavier ",Carole Eg,,0,0,2,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416015518_2783259651816495_4074188576556187030_n.jpg?stp=dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=0_oFzQHYANIAX9m0bRc&_nc_ht=scontent-cdg4-1.xx&oh=00_AfC931ATY0uA0rMWG7FGw22MNIb8gG6B8MhE3qEeJZOtbQ&oe=659FBEA9', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414942150_2783259728483154_8440087667733260181_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=vo1ZW-DQFP0AX-qSM4O&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCCoVONf57IMczrxncPrUcVA8-e7vdvofriDOgn0nbTxw&oe=659EEAED']",[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315685762428230/?__cft__[0]=AZUsx4NqxFwysKu8v50Wy6Z6Pdm06V97mfthBVN431-lRtXLjVEk3_J01VDlIh4vpiuHtzO2_3Wib444wDu0N5tExzzoCf1D_LlNaLe4514HByQ496GTpTO45f83OmI9fUNiiZpgwQHC0XRvaNKdREGPChs57rJsYGRslBybsZFgxsRMRC7IrJTgStQ3bhXRRps&__tn__=%2CO%2CP-R,2024-01-07 01:37:10.840786
2024-01-03 01:37:00,Bonsoir Je commence un nouveau travail le 8 janvier sur la commune de jonage (69) je cherche du covoiturage surtout pour le retour avec un départ vers 17h00 17h10 de jonage pour rentrer sur la commune bourgoin ou L'Isle-d'Abeau N'hésitez pas à venir en mp Bonne fin de journée et meilleures vœux ,Elodie Sedano,,0,0,3,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1315107489152724/?__cft__[0]=AZVB2x48EIUPy1oE1F_A5DHEn-XejC05FPVdJV6eTsck3jjZakuM6dWRPi6oZY4hEq1Ghv9HbJ7MNY7leVgJvebXXkGdJXPO02utOv_y5yW5XTVHC78rEgrup7Epqznd5-zY46VjZO2yXPg2SmWdMDfEtQMEkuyUwLHo-FciVhE2pyLGmQwclpe-4p5Gn1PgPZs&__tn__=%2CO%2CP-R,2024-01-07 01:37:13.126566
2024-01-05 01:37:00, Terres Roche  · 18 décembre 2023 à 19:51  · Partagé avec Public Le programme pour le 2ème trimestre est arrivé ,Terres Roche,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316138489049624/?__cft__[0]=AZU1MVW462YxB_841-ioxhYJWXEFNb9i2NhWdFIhTup0ZtgtQtnH-Bbbh93AhGBIv3JXqhvEt0brk1krLJltS7L4RfIjoH_FNLDdzeoki_Ea_GA5_oZI16eYzo1sHhN5N0n1d4_oXUoXdYOoudu4sp8ABao5Nc-6Oru9T17_kweKEh9iMF0hlk3FBUQvJw7__RzfiS3Y9M01a4xTv8qpCXwe&__tn__=%2CO%2CP-R,2024-01-07 01:37:14.541566
2024-01-05 01:37:00,Bonjour maman de 3 enfants je suis disponible pour garder vos enfants le matin jusqu’à les déposer à l’école le mercredi et vacance scolaires.  Mon école de secteur est le petit prince et l’école les fauvettes. N’hésitez pas ,Participant(e) anonyme,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316110179052455/?__cft__[0]=AZVc0Tfq5ft17lPpw0G-TqgLg-fL8NzJ6rMSdm2Cep4JOGebdmIbdHRt1jaRd7g_OMnm2Ip-tkbAfT4EDI-bGLQaq8NJzXRWNvRq7DvZBPve7xQvtUpADd2UZoas_1Qs-2GgAuz-YVWI6G0tjNEfa2UxiL7w21tLC_MaImgtv-gE4JhZktfLB6glXFMuKgONf3Ngcq-7vaIlxhblK-9IThjh&__tn__=%2CO%2CP-R,2024-01-07 01:37:16.805986
2024-01-05 01:37:00,"Sandra Mg  · 4 j  · Partagé avec Public Bonjour, je suis à la recherche d'un logement, 1 ou 2 chambre, autour de 650€ charge comprisesi possible avec balcon ou un petit jardin. Aux alentours de  Bo… En voir plus ",Ingrid MG,,0,0,0,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316083319055141/?__cft__[0]=AZV5hWJ0E1YDByTayzNo9CtFjOXZeAboEOalUfVRxT840NkV5Ug8KzmuPff1ZOOKq4qPjXEEVeIcTMq-2DOP2LVu6K4iZ9q9c4si3ZenS36t1UK3A019raMg2knswYsfttmxL4I5mBANwtdov35l3rJWaFDMk7A_veIP3_q3sB42XRWSX-kU7uZc8XrR6-ZsunaJpS9zI1J9INVhcp39uL9h&__tn__=%2CO%2CP-R,2024-01-07 01:37:18.455935
2024-01-02 01:37:00,"C'est gratuit ! Jeudi 4 janvier 2024 Déchetterie Mobile ♻️ ♻️ Vous n’avez pas de véhicule et avez un besoin ponctuel d’aide pour porter vos encombrants ? Prenez rendez-vous jusqu’au 27 décembre 12h. au 07 88 19 70 89 (ce service est réservé en priorité aux habitants qui n’en ont pas encore bénéficié). La municipalité de L’Isle d’Abeau, en partenariat avec le SMND et les bailleurs, organise une journée « déchetterie mobile ». L’occasion de vous renseigner sur les éco-gestes, la pratique detri et les modalités d’inscription en déchetterie. 𝗚𝗿𝗮𝘃𝗮𝘁𝘀, 𝗽𝗹𝗮̂𝘁𝗿𝗲𝘀, 𝗱𝗲́𝗰𝗵𝗲𝘁𝘀 𝘃𝗲𝗿𝘁𝘀 𝗲𝘁 𝘁𝗼𝘅𝗶𝗾𝘂𝗲𝘀 𝗻𝗲 𝘀𝗲𝗿𝗼𝗻𝘁 𝗽𝗮𝘀 𝗰𝗼𝗹𝗹𝗲𝗰𝘁𝗲́𝘀, en raison de leur dangerosité et de la difficulté de tri que cela implique. La pose de ces bennes est strictement 𝗿𝗲́𝘀𝗲𝗿𝘃𝗲́𝗲 𝗮𝘂𝘅 𝗽𝗮𝗿𝘁𝗶𝗰𝘂𝗹𝗶𝗲𝗿𝘀, et non aux professionnels.  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414481480_301656512868184_7906679504218571914_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=1-H9WNIhg0sAX9W3qnU&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAc7VQ8OATXVzi51S1HQ6lOkS2kWcv95fMX4NnHrsdC-g&oe=659E6A63",Participant(e) anonyme,,0,0,6,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/414481480_301656512868184_7906679504218571914_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=1-H9WNIhg0sAX9W3qnU&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAc7VQ8OATXVzi51S1HQ6lOkS2kWcv95fMX4NnHrsdC-g&oe=659E6A63'],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1314857149177758/?__cft__[0]=AZUHl70_uKpzqcOx9Ftq8LT7PtltDyRAkeO5uQxTW-DjC-o6JwRMbyKPyhv5m87UJy693phM3h9mrzqTzYGXkuEwSk7W9lt_c8Z0fNDffhWuGHKWuTVF_gZTfYB-i0-H65TiXt7dkXzkAXXLUzSwAboCKDNHMsEJhv0A6tb3WAXkNOfuDa5tmpsHZzP5sw__7udDb8drK0K_qwBFu-pF2Atq&__tn__=%2CO%2CP-R,2024-01-07 01:37:20.471593
2024-01-05 01:37:00," Clinique Ops Bourgoin Jallieu  · 2 j  · Partagé avec Public La Clinique Ops Bourgoin Jallieu  vouspropose une analyse de la marche/course, du dos, de la posture, des pieds, des mâchoires et desyeux.Cet examen permet … En voir plus ",Clinique Ops Bourgoin Jallieu,,0,0,1,[],[],https://www.facebook.com/groups/315286895801460/,https://www.facebook.com/groups/315286895801460/posts/1316058255724314/?__cft__[0]=AZXzb_izXtNqmDK5DFy4x0_YppjkLnaI7LXZb3KEKvS9WcWRRh_nipbNJMmf-PtFeZCBL_1rsF_r-PiKaGzjp0rKZuazLWrbHRmIIc86IS7eJRZaDocYcuu3jEwOhMzAHfHihJsAK87aAdTJZ68M6MY-t4qsjyNCCVg6qogRthluLrqdjTf44FPO1r1LmLKIn7N3GoYskWFthKzEschsckii&__tn__=%2CO%2CP-R,2024-01-07 01:37:22.634289
