,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
779,2024-01-02 20:58:00,,Tammy Smith,,1,0,14,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395375632361/?__cft__[0]=AZVVTgxgq-40GRgLOlzAy2bbF_2VSF316P4fmeuDEqSeqaZLTZ8HUoq2qtwugQ6LbPh2roak-XQ4KhxRTrALTzFX_USa10H5-NWHeccvNG9AbiucOlXR6p9h690fNK-x7qmwl5k2MAvyZpSv2gjiEZRrqZjs06457mrJ2N0TiX-7VagEdFE0OZvzDnqfVkpaU30&__tn__=%2CO%2CP-R
780,2024-01-02 20:58:00,,Tammy Smith,,1,0,11,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395378965694/?__cft__[0]=AZUYWl-aJxIxXEu4TkLr4y05ZPqEXaIsUpEG21Pxl9UTbhKTm_i5onExpr-OOhEnBrKJZXN1yGjpsbUwZktH2N9Tbs3YncegIJv0MqGTsjTkd9_sTE_iQosbDHLY0-BCpRTSib1lmvCt-jsqo7VsClUG9Grr6CpeVwba4t58fpv0jpjL5GCdcCY8cByS0VdZhNY&__tn__=%2CO%2CP-R
781,2024-01-02 20:58:00,,Mary Kuebler,,2,0,6,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948468725625026/?__cft__[0]=AZWRifb4crWj2Mpj1x-f9G5fugGsGEGbxq3oAzCCETk8E-nEy0TkqMEavtSjrGa0Zp2PD3XPDZ9NEeM_4bgUvc4erPv0vcuOIqysZTUcY_ESFprqFrG8o1_M-nVscleohEOh2kdHS4NI357y-dQLeElCVJOgR6dvV2qiDaPZOEmTndoNC_pJikhaRdjuqdF6N8I&__tn__=%2CO%2CP-R
782,2024-01-01 20:59:00,,Daniel Bowler,est à Sand Harbor Lake Tahoe.,77,0,140,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947634602375105/?__cft__[0]=AZXvnx1WrEr2lE_QnjtOGvsvCHEzTv6C_F5dgyqNqTAIBeRMf0SUxLHia5fPn_y-5FzmAlmjd1HmfblDcxPzAGoxWebOptwAoMicEPY3UfdNEvi7CwnoZ0oOGQesqZSWQeS3_HMs-eo2UTLCbXDfdpOUM1ZuBk5YIEly0dua4wjiHnG6-4BFzvC0eMD7PWfvjxk&__tn__=%2CO%2CP-R
783,2024-01-02 20:59:00,,Sarita Sirena,,6,1,104,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948153185656580/?__cft__[0]=AZVBNW5h7JQ8wcU8pXeJ2dZO3YhRRskuRJyvpJ37vVj2HolkehdUOlMtrjcAyghpXhspaqK_Hom0h3ONz_sZ6im5roudYIjDVFZ3f11ule6kMMy9_tuqD0wmScbt3NZ6J2e-36lLwXQzPd6Xgud0CWL_0HHRJ-LZ59QX3Ies3DOpi8wyRvYFK55zzEqE7O-sTf0&__tn__=%2CO%2CP-R
784,2024-01-01 20:59:00,,Anna Kate Goedecke-Johnson,,1,0,18,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947494299055802/?__cft__[0]=AZVZiFSK3NbyZfDYjaglRJFXCoLZBC1A6lVsfrjOQtVyqMLSzAruh7CjvttXPBbua340Mqlbi4RtkksIyHzehFraH6WjrExWOEY_SySGME8xWMz9xfwdPK5GVjwJfJ4D-SNSl2mF7g9dClffSOJQg0ULWQA6aGFXtJORVtma4MErUUpS2THIbvDUXzNnHO6uItg&__tn__=%2CO%2CP-R
785,2024-01-01 20:59:00,,Maura Weis,,25,1,64,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947441519061080/?__cft__[0]=AZVQ3MZlvdAcM6GhvCkCxZBhfgsJGAhIPItgHtKtZDgl3dAV_zjLatwOGqL1k8yr7aPkE5H-LHwGDNbn85QfsXs7v7lDDmxIPZkLUn_9_mV7IpdfBnZU90CFBXXHwQ6eaz4ZjnVVVUHQR2aUQ1Mgmu7GtcWBfk6QmhG8kiKuZtgtkpX5UTTM9Fk2BPft38BeI_M&__tn__=%2CO%2CP-R
786,2023-12-29 20:59:00,,Lynn O'Dell Owen,,172,432,5300,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946108909194341/?__cft__[0]=AZV1KgVR2rXFIINMKf7J8Uy2zAV-gLRBPUWltqo4MhA8KCMe3Kea4YTBcaK0qYHDw6TcSoRjR48yQcM3sKHCBLJS6lZgxDvoKMU4RFltJ4qa99fUwB71gpqOF3n8UjA_sVzl9r43yfZb8sZG_-X8qeqvJ4HUsA8mIvpdYjJwjpVyE_nUixEh-nDFQp3zmeUlGdY&__tn__=%2CO%2CP-R
787,2024-01-02 20:59:00,,Mary Kuebler,,1,0,4,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948468688958363/?__cft__[0]=AZUTPAyUE8ET9CfgNM3BdCFAPhNEWUUdVMVHT4CKd7wNw43Mw2sD8E3YuHT6McPZ_bRpHAXKUIy9r46e5yAIbOfaIwuMQXOJPDNNotrK-yGWVJhgb2-9YkyYlz-VStBxYj5gO2j6SBMFdeBu7sCn0KiG8l9w5HRljbiE7EfY9YZNPZ20VNdzKbq1Cr1jrbLhU9s&__tn__=%2CO%2CP-R
788,2023-12-30 20:59:00,,Brett Moll,,26,1,195,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946657175806181/?__cft__[0]=AZVBhl7SYhAF9Ekmh6phpVw9-N9kuCjChNzh1fBRA1F8LZlvHjCy6cRv1jxox6iUn0e-IMzu-69V4ZdHiS2wq7WKULnYP9Q_q6Fkc2_EtHSgrSeyinYG8Ex5Sa9TcMnZTi98FuXaOR_f3HcptDgeD-BsPJ43bhR91GAZ01Hit9W9GMKmzN-WgjxneQlrtJaykHA&__tn__=%2CO%2CP-R
789,2023-12-31 20:59:00,,Maura Weis,,30,1,121,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947372745734624/?__cft__[0]=AZX3JZWv5xYJ2AA3QEucRhaS32Is3pH-7PMtK1e1DVC9sDmm7sHxK9QaSRQoPd1MahYOrWhHZEXAwOFtHwLz4-KsUPpLO-OnsS-dl-PnXB31nYxjYALr97SHm83kqhb9cPOCOiMdUxQ-i4MudgIITGxGpYG8OCPwSR1fI5DZ6NgYJlcUu2oU6ih2zIg8p0hhasA&__tn__=%2CO%2CP-R
790,2024-01-01 20:59:00,,Kate Johnson,,36,7,205,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947601185711780/?__cft__[0]=AZWGwnSlMhWYfEBnJ8HuM7OS1Tw0xCPy4w-XKCLBcaAU8UAGEe5DSaTaCFxRVXpZo3Mc6cBfccrc_yXPY0WLjyKDNYGceiRpp1sq2i02pAIMfmCp1smu_wwX9rr7MDKBrWfVYf7SAuo38nmezQu_Wu3KBNXgEtKku0tjIoyff11t9R4YyVhxH3TzXaa8zxrktgE&__tn__=%2CO%2CP-R
791,2023-12-31 20:59:00,,Lisa Olsen,,11,0,119,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946983879106844/?__cft__[0]=AZXfgYwbC4m3Sv3qZDR5CpTursx8tFKZGkcMDwI2iY_9HLxO4HOSYiMUC9Qtto2zdgw37-fj2-ePElmiTCQuLNWBKbBy80-vuw5RucnId8MG57DA7Q_1SFJ1sEOVCu46Wd0GRrIPGmDbWRbFLyFptCJePFtuHbLxFcZFm5Q8mBra04ZZ-5viTVP7u0SrI1GT3WY&__tn__=%2CO%2CP-R
792,2024-01-01 20:59:00,,Faye Totton,,12,0,29,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947581992380366/?__cft__[0]=AZUVvWl9DZz0r2jkxjB-K2NStm9PRkX-Vd26UaouZCmgJszDfaycspcVqRVDWED2LJGaZ-_-cGR_5YFSpCfN0POcvcnL7ewyS3wC2L_TC1DoHtIxfhkBlPRz5c_AerxJQ602G4QA6herBVScuijnthl8ZI4Rv3BrwQrh3DtlojSyqpRcfZHD_ZJIV9ml2cUhqw4&__tn__=%2CO%2CP-R
793,2024-01-02 20:59:00,,Tammy Smith,,1,0,11,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395385632360/?__cft__[0]=AZXVK4-w9XFEhPdjCQ2nKEr9FCYMwe-79lbtQ50Sx_surVCf66M6bCb_hQEdtMygR8PNBUa9PRn8XP_NbOe7l3QtDQx0_qCQQ4ksTq65UgH43EtoplDCEUHB0pyioYiBTGxkC1ZSkTdsG1rQ4wZwp_K1dG1WhiYWZ4nAk97ScSs9bR0BRCcsCbYTC4D-x4QVPc0&__tn__=%2CO%2CP-R
794,2024-01-01 20:59:00,,Samantha Mathewson,,50,1,407,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947639279041304/?__cft__[0]=AZXlH_OIn6ux_esmZ8GerCpyRwBxnQ0rLoKbl_NdVWgOWDXWNDJHwLItcdZecApzJpURtD8EsAMyiEsBajX3At948VQG5y3pezeDZhHXdRiaNTREQsAsKxUjq8UaGlHSeAkQp_vhqvrDTETpymDlgF-DodXtB6-sXXvQO9K-FabUxFCJvChg4zsTR4IQFSk3DlU&__tn__=%2CO%2CP-R
795,2024-01-02 21:00:00,,Sarah Wise,,0,0,1,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948424675629431/?__cft__[0]=AZVeQmz0XYkRDqDmuF5K0V8bgiLxlBqhLuh9qKjUEZj8M23DWqohOmCk3S07SpruRGRN7LxFXdNEOQxzHKcIDj5VV60zSMJMlliGPIoKfgVyF0soX5bxzyBFpBsaZRX1HqyWd4R5z_IZd0yVWYaAxwo3pQ7EDUwBXVA2BGOJRNCRil1KILdJe7Bpv5gPe0t6VcM&__tn__=%2CO%2CP-R
796,2023-12-29 21:00:00,,Ryan Brentley,,75,11,2000,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1945953252543240/?__cft__[0]=AZVd_c7HRST_OR_zyyV8IDO29NnrxRrVzI4gqhuYtIJ1Y1l3czjWZctu6IgHqMK6RljU0nk8wgsBvBAS4ZBAwclCva1Ppc3dKT4W_qnIyrN5tx80fATm-MwLf7jlnmJ5dx76aMUEM-I_tgwSPYfdTDQGNxYYo_v50b_9c3aqtGlDwr6EE5GdclVvSZhYgusO1J4&__tn__=%2CO%2CP-R
797,2024-01-01 21:00:00,,Deborah DeClark,,12,0,38,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948005265671372/?__cft__[0]=AZVW_F0Pu81_jzLUwFGLo8Bupofs_uJ4iTf8YUbqpJovU0yfskicqz1uuE4ELO50OSX8sMDD-rAPIkMnKpTcVqhFDWmK45iyQb0aj80V4ej8FJYP8h9ESdpkxOl8_jsEY573K3ObsfpHw4qHJpWloaX9e2HeYZ-c2hsxLVGImMeq99mc6eLxTRGXUZEKukqqpCI&__tn__=%2CO%2CP-R
798,2023-12-30 21:00:00,,Devyn Legnani,,3,0,6,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946213339183898/?__cft__[0]=AZXPttsuQcF2XiyY0uX8rSzMU9qyoruk29Ifp58wD5sRu2yD4eOguRCgR4ebC-x7INeMXtCcZP-ORi71whQDkVCoW58T97K5-MgCNIaiqdoYH8jgNUvxo0FxLY0fWB7hWZTWIfGB6z6fOIDcROUDdEkhYMthdhgckxHBosi-pSNW40neDGYVzTYgE9ve2cb-tC0&__tn__=%2CO%2CP-R
799,2024-01-01 21:00:00,,Emma Casper,,1,0,30,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947481505723748/?__cft__[0]=AZVVAhBEMBx966FjxGvP-4oQ4azhO68IKrelUHkykS41jRySMIuivczLCWdQ-i9XApqi5Nt0PfsUwOtl1xCpCjpW1nzftNw39dSUMeRT79HsrR8i8wuQ3n5yibPdUvv7uM3OlJmnbAMoKKFGsureHJKQqmImnzfLZQBb59JdjKUlKXvH6C9UEj4-nmVCA-0w6y8&__tn__=%2CO%2CP-R
800,2024-01-01 21:00:00,,Emma Casper,,1,0,31,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947481509057081/?__cft__[0]=AZXNAC2zGrNT6h3TBP6ExmXVF0zXHdQhaa7Na7VpMYwe_7gtEwOOskGt3dzUl69LIXSCwibbSNtfFqeWH4QhkRfUdr0h-t75VyiFpry4e3oQ3ZMarfVj-WReFQH1ugyrbJQGRdJZd5v199wmwEP2uPTn6oWmoct2bVAm8TFlcgMlus4q0EAA_GM43JquNo-3plQ&__tn__=%2CO%2CP-R
801,2024-01-02 21:00:00,,Tammy Smith,,1,0,19,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395425632356/?__cft__[0]=AZW06kXT9u83eftJ5j1M5n9N1XshZQbVYJ0QLQAxWB_SUyuBQD6_ENNHhYtj7x7R81gFmvohfPdFszQiPtr-JhrQnt0H_aU0JM7TpQajSJbpjjdaNPb0T_d2QMXs6Qj8a8LoNumpKd3dWQD1Pas88lq7THVqHIGKOU-tkOBgxiEc4xSYafplSTDP0f2sGxNBZIQ&__tn__=%2CO%2CP-R
802,2024-01-02 21:00:00,,Tammy Smith,,1,0,9,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395422299023/?__cft__[0]=AZVTdBMKcIeIMNOptIpVbl8MX9MNonJ6_jh_K1a9UEqRkNt5HYAEJSJQ-7rlOWhWZmOhVq8nKGs7wkuKOV7lXWypY1RXQlO2UlreKziaYvspe_uie0uL360wLJWvqOaJFCV4858Bov_Qo09ak26fZz-I_-QfASLbNdowCc6Wr6FXinTmZb8eLBosSFPNq-MGDiM&__tn__=%2CO%2CP-R
803,2024-01-02 21:00:00,,Tammy Smith,,1,0,12,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948395395632359/?__cft__[0]=AZUh2l7-QqeFF_PyiLd5psxLnRqOLkmPBE-wrneer10vlX_Y79Zk6RI2VLCPVbd-_XmXRv9-rrlWZpZwaMjyMmqPTA5aSSd_NIOhRX3kmPAy-t0OW42ndUhncMGLk1W3KGKhiK628KqXKzJhv3l2rHTdzz4gOamnA8XguwclzyqyFXy0GFUCV9qMM_xIiDcQ-Gw&__tn__=%2CO%2CP-R
804,2024-01-01 21:00:00,,Lanie Dangerfield,,7,0,93,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947907679014464/?__cft__[0]=AZUu4OX_OOCV5_nSvbCGEqE5wHIDLWhQzPVGUrNUYUh-0k97E2cgPe9eVa2JqmnzUHFpYwqQB8F04oL3ZdEuIdWG2EmGZnulLJFrMYNGbv5bwVwdSI3OAvFjAZIjEnXPXLS7YjbMUR1NL9up3aka_33J4RmIkL7IwSTRH6iAH2pI4XvQlnLKE1kQs0TrHa6DCgY&__tn__=%2CO%2CP-R
805,2023-12-31 21:00:00,,Marissa Oakland,,37,0,173,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947339499071282/?__cft__[0]=AZXqforTCyz3GCTh8uFw27gExUaXTYA-8caBYmoiKi6p7B2lwwKEV4HWsEgnPIbw4mFmVd3JwWS9Yek7gLMdSFWL_0fKhiYxqXtvQmiQC6IyuFmMAOTzO5wRrlDLbhpnyjAdous4K0orHOdrsG95G8PoWGBDeh2y3_yWNgCbdkWzmQ5DMQ9S57-t9G7xtBjm_WI&__tn__=%2CO%2CP-R
806,2024-01-01 21:00:00,,Margaret Park,,1,0,12,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947927229012509/?__cft__[0]=AZUkybgK0gxbeUxFIH1XPNMIGmIoRK56RRSoXkOEpq6kAmqIL7jYpgqhfSTpLlsTa8UJ3Nn9qPkS_QW-gKDTW5eWnM5yJG8iBNVBGgv6t8ZnxvJDMt7fqjxHV_SFh6gpqHp0YLuAeSW_iaUmu9WhdGJvo0YeB1p-aTtJmuhEisBmftlJcQMdCvYrzweVAt0eIbjp5Xb26qC6mXtOqp52PQpG&__tn__=%2CO%2CP-R
807,2024-01-02 21:00:00,,Vicki Hutson Ford,,2,0,61,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948124968992735/?__cft__[0]=AZVn-aB53YjS38wdZJsh-0Aaoo0FYqp7_4mTfbdxozf3dGyQPBAuigQrFdkU2pGGFupPuoBpO_dGPjUT0O1pHEuT-UCMr5r1kSUtyCOsDJQTofMVYdlAPvtqpGQXsxZ8r4dTlUhFgntpJPjV9agF5X__zv9FURMEwaMR7Aq4wEI_aLR77QgUwQOqfpSGlNDtgnY&__tn__=%2CO%2CP-R
808,2024-01-01 21:00:00,,Viviana Delgado,,15,1,263,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947636195708279/?__cft__[0]=AZWL6mj7idbOrlnw0tTIO_Nr75vTj3f1-Qw-3Hsda-l2F3C7bb4JRls_TITUA4K_dwhysPY-Vj4mWKjBhVmuT6T9hwztfpoNOAbdFHPNHCcAbr4w93Rsb5k1r0HUqi4dww7xqXYRS9Csa4o_SR9R6XwI_3hOFPP1hJbL9KLX23u83Q-1Iil8fWGb-Q9nOSpgajk&__tn__=%2CO%2CP-R
809,2023-12-30 21:00:00,,Erin Smith,,34,0,122,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946602232478342/?__cft__[0]=AZVc9etenvJhcH4sdU83lBhXOjRVfjgjVbeDbjoAFrDIFvDD7tnlwfk3bwXxeyOp4OE0nSvzUkLQJjLulSP_e9_NVXxDPrijsQB-0x7_MstMbnoBMrwaHJFtiR-X01aRtz-ZG7ceplU1gJ2nue0zNUZdiJBMxA6U4mtNvvuEzpuakfAHYMUfLpnAxwKDXRJlbMk&__tn__=%2CO%2CP-R
810,2024-01-01 21:01:00,,Pamela Bennett Haapa-aho,,11,1,318,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947552989049933/?__cft__[0]=AZUeKP7_9Oux03GKpWKGOdsM2G-F3e92y51Ambn9425KhjvFcjOcmFhsq0zO3Qp8m7jOcrpE5gY-fM-i32jh2kDOrMJGZ_9VSOiXAAZxr9QIo_seJvI2y2blkfWuW1dRNCdjGmp9oq6v2lSb_awCn_sDYSM03Xn4KojO8rPENJOdIfOCtpzAt3s3Rk2pUNfLnW0&__tn__=%2CO%2CP-R
811,2024-01-01 21:01:00,,Jesserie Leavitt,,5,0,13,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947665082372057/?__cft__[0]=AZXIKxvOxnFWgZKaA7NlRKW4BPJZGdqHVy6BHGJdu4nxB1RSApVPwT8NtiOiIsx-QTHMQACjz2QENr7cxwHhnhLXmehXfjNWmH29f-vXhPqAQMqL8xkzceCeVIehsrrNu01p8M-BKWBNYKDNv2VzRylUqHgaBGf9fSmdIyt5BoHm9rn7maRTArRUeq-f0hqh1mM&__tn__=%2CO%2CP-R
812,2023-11-28 00:00:00,,Zeynep Renee,,68,382,10000,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1945425325929366/?__cft__[0]=AZWFC34BsjOy3LSIhHirIeoXEJqCFW6rrA1J5wqHMyh1pwdJ_5AqHLH73dxSXjbadOZca2bxGW4LbfYCpXTGW5vT-qocFhJDGyF6P46aHF8ZDOcqHzJ0bqk8LfthsxqNJ2uVEmxhQ40zrpAKsWu_RI2LsdjrZuFowYmhJmtnOE_zPSlW1QZ1ODSqjDzUySEs18I&__tn__=%2CO%2CP-R
813,2024-01-01 21:01:00,,Tresa Stover Massey,,68,0,347,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947468292391736/?__cft__[0]=AZU09CVmV_PIB0_v2DfRPe6Lg5l5huXvC_2t9kkeX5ONKplI0ojxpsdruzGJbIktLP_dr6UYsLnABhpYua-g7J6kFoUCvEkuVzCqegxHPfKmZ3t94tV1_BHBpRqklpxiko2JDBL7o3xuzxV223SuUMcXpKRji6_jri0Chve3k9Tzm3BDEA9ytyTkO7upEVDaCMA&__tn__=%2CO%2CP-R
814,2024-01-01 21:01:00,,Dana Widell Leverich,,44,0,82,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947470665724832/?__cft__[0]=AZWGEKeub8LJL7WwCPiknxc04gAbQAEgGajYugqtKY-5Xdqd9IYGMSoXqLg5d3Q3sX4ZcrnBC6y1GhSd4dwQlk7F9H0ooXAXBFM1u3hUiyEPGH1u-SifamJ5392WaAvhzpl75vvPEoo9TGn-vKjzrnruKSxrmu0W-uo9RKi5mgjAfQLt5qdmnt7xnXQju7SlslA&__tn__=%2CO%2CP-R
815,2020-04-06 00:00:00,,Lauren Paroda,,121,2,359,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/930451290760113/?__cft__[0]=AZW2ZSN6tBBzakf3lai7cddjO6AX-noKN2db1n6t1yTD6AoRSHbiOUaxyc2I4J52bF9GgaoSpmS6h0yVBTGG2ytm1DWpns5rX_iddSn28FRKlP02wg8EIfy2EECaLD9-EaVHo-Pi8VTKsFSfTL_arIlZACLPxy9cQWUEh3oMMTWv68jz_ShU9fpBOa_D7faswWA&__tn__=%2CO%2CP-R
816,2023-12-29 21:01:00,,Matt McGreevy,,678,9,2200,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1945691169236115/?__cft__[0]=AZWtz1sSSlkmR5lYvKAqRqtpwi93jj5wN3DQphtOYh9-fCQ7AfsgdBBiHxoaU3mlEVeDLuyfb9zCHKJFY2SDv0Mzm5oSIB32QMoUW8XX7LoZoT7YtTaIqdhvZ28Nt0fJxuDpYIA1IrvaF9kcJpelcoghqCQvn5GHFmO1srZb5VNIebiDHdLeUwe5GkQxBaQYzhY&__tn__=%2CO%2CP-R
817,2023-12-31 21:01:00,,Teri Olson,,19,1,261,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947412069064025/?__cft__[0]=AZW8-xnYkePE5JlRYjyGED1BuOI8r56_3mkg20jgYwsDZjOBTbUYa8PvWQAdFGPHJIKG0Bs7pu-dxvC3OlQUtG4nb86IliAKURIx5ggiGBqYz_vUSaJiXgjH-_TSJtK71z2MT18lP_H4vvrRx1cWPx7S3JHa9LuD9Erc0n-dEVRyFWMUQOnhmhPRtsfwqZaWDjk&__tn__=%2CO%2CP-R
818,2024-01-01 21:01:00,,Mary Beth Kramer,,3,0,18,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947831952355370/?__cft__[0]=AZVllqn-abNGzKLoZgTqwrJbz_NvYhUWDHJx07DZw0H49zatA8Nj1YCN3EL5abhIOWvaAGFQv8laVyI39g0Psa43-HHUSCzOPLj39fjjI2d97u-EXOvOakm6k55cLdiGfI0Z0VJ1rQga2ptaWkn_Q9uezDu3ok70piEJPkUyfWUnC3RHkzVhScmX0QE927SbcFQ&__tn__=%2CO%2CP-R
819,2023-12-31 21:01:00,,Rachel Willhite,,36,4,508,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946826115789287/?__cft__[0]=AZWA7nZVxj8HeUuY09mYiv9sfFHD7c3MJWZdcLrQIgwBRLdzvDXx-3rdKcMMdKS0kEcaqQPxkfvRf46nlZuMAemZUqPdyDdDCq4D1DuNNYj1efQh5iYqB8S2KJUE2seWt9NgHD-cM5E9Cjgb8x7WUAjTBt4zBaFsEggXUHFvtp1sgikEo10OA5Y6g9aCjU9pffs&__tn__=%2CO%2CP-R
820,2024-01-02 21:01:00,,Lisa Fitzgerald,,1,0,1,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948166795655219/?__cft__[0]=AZVHXA74VmlxJnZOHiPHHhRnukbNn8BsVauKIymgrR8mak0L-f1vVKGH71VlYFHe0HRHoK29_93SOnX8bVHkJVfSZlBJx8BU4uEoHQ94luqbJnLP_bnJDOmaAyRXlGsa90IAw0S1_WGSGlOoJWz8GTBvYkkR2eKo_fa2xZTLUsBSlYKLI6T8G39bOrQt5evzoag&__tn__=%2CO%2CP-R
821,2024-01-02 21:01:00,,Southern Utah Goldens,,0,0,1,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948258458979386/?__cft__[0]=AZUvnqykHTbu2QN2C8Mi_4bdG6QlLnHaolh59W4-MHD0TJLv1vD7TT6hYTDzhvuqZcJ1QMOid1gtmNBIC8_J77DX5hLlCZ4M4SbNSUlVtY8WWvei0r3mvspN7HFMTK2sRw37EeqYC9z11SJP79E-oGINznQ-XQab5IfyMnC8XWvBX4JaP5JB1LT80b3Y9NGpFE0f8VdGBe9VN39Y7iR-7yio&__tn__=%2CO%2CP-R
822,2024-01-01 21:02:00,,Sharyn Racke Cohl,,13,0,14,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947648075707091/?__cft__[0]=AZUrvuSubScpj-Q0Vond16xWwmPeUMtm-q2Nrr9jow2ZurUlzwo6SK4qHVftABHNbA5zwwuRKd66zShn_rBYdlLlBRvzbfqw6mvAxsD70IAMuHDButsug5du9tAVOrf2NxIwZ6FVTGp6IQj1-krlPHUv5o-CgS1une338UY10MFy7hqME-Oxt7Tk6qtoyGbkGik&__tn__=%2CO%2CP-R
823,2024-01-01 21:02:00,,Jeremy A. Niño,,14,12,516,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947630422375523/?__cft__[0]=AZU_Iou3IyvMcU-v6kTQqg21hxZ24SAcrxhv8yWZRl6ld_4yBV3pD8EEqlP1v-21SUnUJWDRYKcyzBqouPDnfdZo8zYl_yEbBn8d6g5mDPlzlojIRb7TPtZbtx_9NUIg1NXNMxrcgj_aXnwLhib8cNjHXzrZN-PMGdDEUGWE82HcUTY1picj9_g-RwD25jr3n3s&__tn__=%2CO%2CP-R
824,2024-01-02 21:02:00,,Athene Müller,,1,0,17,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948241768981055/?__cft__[0]=AZX7YU0EA3iQ4wGscmSrH9pf9aniyfQACOhnn2enkPnd8KqAhg31U51O4piamvMFOtGhLgswBNYyF_u7puh62pZFREA8NSNolbeVFO05xNrN-QHB5BNg8H8vECc2fjE8yrF_QwVIr_i3N1Qn1Wq0zFt8wb6yFQLpcB_dT-gPHQBX06wdTAz968cJU8o35p-u1l4&__tn__=%2CO%2CP-R
